"","s.ccodeIMP","IMP_DATE","t.ccodeIMP","i.date","t.ccodeINV","s.ccodeINV","V_NUMBER","AD_CTY_NAME","CASE_ID","CASE_REPCODE","INV_CTY_NAME","INV_CTY_CODE","PRODUCT","INIT_DATE","P_DUMP_DATE","P_INJ_DATE","P_DUMP_DEC","P_INJ_DEC","P_AD_DATE","P_AD_MEASURE","F_DUMP_DATE","F_INJ_DATE","F_DUMP_DEC","F_INJ_DEC","F_AD_DATE","F_AD_MEASURE","REVOKE_DATE","REVOKE_YEAR","WTO_F_AD_MEASURE","WTO_F_MARGIN_MIN","WTO_F_MARGIN_MAX","WTO_CITATION","s.polity2INV","s.democINV","s.democ.iINV","t.polity2INV","t.democ.iINV","chal","wtopd","s.TX.VAL.AGRI.ZS.UNINV","t.TX.VAL.AGRI.ZS.UNINV","s.NE.TRD.GNFS.ZSINV","t.NE.TRD.GNFS.ZSINV","prevint","s.NY.GDP.PCAP.CDINV","t.NY.GDP.PCAP.CDINV","s.NY.GDP.MKTP.CDINV","t.NY.GDP.MKTP.CDINV","s.NE.EXP.GNFS.ZSINV","t.NE.EXP.GNFS.ZSINV","s.NV.AGR.TOTL.ZSINV","t.NV.AGR.TOTL.ZSINV","sdateINV","cdate","einitdate","t.tenureINV","s.tenureINV","eP_AD_DATE","s.NY.GDP.MKTP.CD_IMP","t.NY.GDP.MKTP.CD_IMP","s.NE.EXP.GNFS.ZS_IMP","t.NE.EXP.GNFS.ZS_IMP","s.NE.TRD.GNFS.ZS_IMP","t.NE.TRD.GNFS.ZS_IMP","s.NY.GDP.PCAP.CD_IMP","t.NY.GDP.PCAP.CD_IMP","s.NV.AGR.TOTL.ZS_IMP","t.NV.AGR.TOTL.ZS_IMP","WTOname.x","s.WTOdate","WTOname.y","t.WTOdate","t.WTOmem","s.WTOmem","t.GATTname","t.GATTdate","s.GATTname","s.GATTdate","s.GATTmem","t.GATTmem","t.polity2_IMP","t.democ_IMP","s.polity2_IMP","s.democ_IMP","s.democ.i_IMP","t.democ.i_IMP"
"5104",900,"2002",710,2002,710,900,"Q4_2012","Australia","AUS-AD-427","AUS-AD-426","China","CHN","Dichlorophenoxy-Acetic Acid","4/2/02","10/28/02","10/28/02","A","A","10/28/02","MI","3/24/03","3/24/03","A","A","3/24/03","SD/DPU","IF","IF","DPU ","5","10","G/ADP/N/105/AUS",10,10,1,-7,0,0,1,5.357265304,0.780540991,41.30101425,47.69731271,0,20071.96613,1135.447952,3.94e+11,1.45e+12,20.66211409,25.13437343,4.307360092,13.74274917,"4/2/02",2002-04-02,2002-04-02,1868,2213,2002-10-28,3.94e+11,1.45e+12,20.66211409,25.13437343,41.30101425,47.69731271,20071.96613,1135.447952,4.307360092,13.74274917,"Australia ",1995-01-01,"China ",2001-12-11,1,1,NA,NA,"Australia",1948-01-01,1,NA,-7,0,10,10,1,0
"5105",900,"2002",732,2001,732,900,"Q4_2012","Australia","AUS-AD-423","AUS-AD-423","South Korea","KOR","Certain Hot Rolled Structural Steel Sections","11/30/01","4/15/02","4/15/02","A","A","4/15/02","MI","7/5/02","7/5/02","A","A","7/5/02","MI","7/5/07","2007","DPU ","18.25","18.25","G/ADP/N/98/AUS",10,10,1,8,1,0,1,5.894059235,0.95340758,44.09662085,63.91107188,1,19504.57255,11255.94789,3.79e+11,5.33e+11,22.13639623,32.73245013,3.835656398,4.126427146,"11/30/01",2001-11-30,2001-11-30,1374,2090,2002-04-15,3.94e+11,6.09e+11,20.66211409,30.82686814,41.30101425,60.15373411,20071.96613,12788.58018,4.307360092,3.763589197,"Australia ",1995-01-01,"South Korea",1995-01-01,1,1,"South Korea",1967-04-14,"Australia",1948-01-01,1,1,8,8,10,10,1,1
"5106",900,"2002",710,2001,710,900,"Q4_2012","Australia","AUS-AD-414","AUS-AD-414","China","CHN","Sodium Metabisulfite","9/12/01","2/4/02","2/4/02","A","A","2/4/02","MI","6/4/02","6/4/02","A","A","6/4/02","MI","6/4/07","2007","DPU ","83","83","G/ADP/N/92/AUS",10,10,1,-7,0,0,1,5.894059235,0.863739086,44.09662085,43.08019713,0,19504.57255,1041.6377,3.79e+11,1.32e+12,22.13639623,22.60010168,3.835656398,14.39172359,"9/12/01",2001-09-12,2001-09-12,1666,2011,2002-02-04,3.94e+11,1.45e+12,20.66211409,25.13437343,41.30101425,47.69731271,20071.96613,1135.447952,4.307360092,13.74274917,"Australia ",1995-01-01,"China ",2001-12-11,1,1,NA,NA,"Australia",1948-01-01,1,NA,-7,0,10,10,1,0
"5107",900,"2003",20,2002,20,900,"Q4_2012","Australia","AUS-AD-441","AUS-AD-441","Canada","CAN","Iron and Steel Grinding Mill Liners","12/2/02","2/20/03","2/20/03","A","A","2/20/03","MI","9/17/03","9/17/03","A","A","9/17/03","SD/DPU","IF","IF","DPU ","80","90","G/ADP/N/112/AUS",10,10,1,10,1,0,1,5.357265304,5.507277165,41.30101425,76.27804103,1,20071.96613,23995.01633,3.94e+11,7.53e+11,20.66211409,40.32268991,4.307360092,2.179335795,"12/2/02",2002-12-02,2002-12-02,3315,2457,2003-02-20,4.67e+11,8.88e+11,18.90944399,37.01987974,39.94091813,70.20764108,23455.84237,28026.00601,3.17920143,2.09984984,"Australia ",1995-01-01,"Canada ",1995-01-01,1,1,"Canada",1948-01-01,"Australia",1948-01-01,1,1,10,10,10,10,1,1
"5108",900,"2003",830,2002,830,900,"Q4_2012","Australia","AUS-AD-435","AUS-AD-433","Singapore","SGP","High Density Polyethylene ","10/11/02","6/11/03","6/11/03","A","A","6/11/03","MI","12/10/03","12/10/03","A","A","12/10/03","MI","12/17/08","2008","DPU ","MI","MI","G/ADP/N/112/AUS",10,10,1,-2,0,0,1,5.357265304,0.404116124,41.30101425,354.2779896,0,20071.96613,22016.71263,3.94e+11,91941791944,20.66211409,185.964275,4.307360092,0.075254915,"10/11/02",2002-10-11,2002-10-11,4335,2405,2003-06-11,4.67e+11,97002305536,18.90944399,205.1615484,39.94091813,382.7914067,23455.84237,23574.00251,3.17920143,0.064928404,"Australia ",1995-01-01,"Singapore ",1995-01-01,1,1,"Singapore",1973-08-20,"Australia",1948-01-01,1,1,-2,2,10,10,1,0
"5109",900,"2003",732,2002,732,900,"Q4_2012","Australia","AUS-AD-431","AUS-AD-431","South Korea","KOR","Linear Low Density Polyethylene","10/11/02","6/11/03","6/11/03","A","A","6/11/03","MI","12/3/03","12/3/03","A","A","12/3/03","MI","12/3/08","2008","DPU ","MI","MI","G/ADP/N/112/AUS",10,10,1,8,1,0,1,5.357265304,0.868333788,41.30101425,60.15373411,1,20071.96613,12788.58018,3.94e+11,6.09e+11,20.66211409,30.82686814,4.307360092,3.763589197,"10/11/02",2002-10-11,2002-10-11,1689,2405,2003-06-11,4.67e+11,6.81e+11,18.90944399,32.7021783,39.94091813,63.39301239,23455.84237,14219.19359,3.17920143,3.514052875,"Australia ",1995-01-01,"South Korea",1995-01-01,1,1,"South Korea",1967-04-14,"Australia",1948-01-01,1,1,8,8,10,10,1,1
"5110",900,"2003",820,2002,820,900,"Q4_2012","Australia","AUS-AD-434","AUS-AD-433","Malaysia","MYS","High Density Polyethylene ","10/11/02","6/11/03","6/11/03","A","A","6/11/03","MI","12/10/03","12/10/03","A","A","12/10/03","MI","12/17/08","2008","DPU ","MI","MI","G/ADP/N/112/AUS",10,10,1,3,0,0,1,5.357265304,2.223176331,41.30101425,199.3562327,0,20071.96613,4130.678017,3.94e+11,1.01e+11,20.66211409,108.3053028,4.307360092,8.985081404,"10/11/02",2002-10-11,2002-10-11,7757,2405,2003-06-11,4.67e+11,1.1e+11,18.90944399,106.9434461,39.94091813,194.1951291,23455.84237,4427.459737,3.17920143,9.306085216,"Australia ",1995-01-01,"Malaysia ",1995-01-01,1,1,"Malaysia",1957-10-24,"Australia",1948-01-01,1,1,3,4,10,10,1,0
"5111",900,"2003",380,2002,380,900,"Q4_2012","Australia","AUS-AD-436","AUS-AD-433","Sweden","SWE","High Density Polyethylene ","10/11/02","6/11/03","6/11/03","A","A","6/11/03","MI","12/10/03","12/10/03","A","A","12/10/03","MI","12/17/08","2008","DPU ","MI","MI","G/ADP/N/112/AUS",10,10,1,10,1,0,1,5.357265304,4.759008457,41.30101425,81.99293674,0,20071.96613,28118.9848,3.94e+11,2.51e+11,20.66211409,44.37124278,4.307360092,1.943157025,"10/11/02",2002-10-11,2002-10-11,2395,2405,2003-06-11,4.67e+11,3.15e+11,18.90944399,43.52207797,39.94091813,80.21609774,23455.84237,35131.20776,3.17920143,1.919589655,"Australia ",1995-01-01,"Sweden ",1995-01-01,1,1,"Sweden",1950-04-30,"Australia",1948-01-01,1,1,10,10,10,10,1,1
"5112",900,"2003",800,2002,800,900,"Q4_2012","Australia","AUS-AD-432","AUS-AD-431","Thailand","THA","Linear Low Density Polyethylene","10/11/02","6/11/03","6/11/03","A","A","6/11/03","MI","12/3/03","12/3/03","A","A","12/3/03","SD/DPU","IF","IF","DPU ","MI","MI","G/ADP/N/112/AUS",10,10,1,9,1,0,1,5.357265304,3.641876593,41.30101425,121.6969998,0,20071.96613,1988.733736,3.94e+11,1.27e+11,20.66211409,64.1943345,4.307360092,9.434795124,"10/11/02",2002-10-11,2002-10-11,608,2405,2003-06-11,4.67e+11,1.43e+11,18.90944399,65.68064287,39.94091813,124.5796569,23455.84237,2211.874014,3.17920143,10.40756458,"Australia ",1995-01-01,"Thailand ",1995-01-01,1,1,"Thailand",1982-11-20,"Australia",1948-01-01,1,1,9,9,10,10,1,1
"5113",900,"2003",732,2002,732,900,"Q4_2012","Australia","AUS-AD-433","AUS-AD-433","South Korea","KOR","High Density Polyethylene ","10/11/02","6/11/03","6/11/03","A","A","6/11/03","MI","12/10/03","12/10/03","A","A","12/10/03","MI","12/17/08","2008","DPU ","MI","MI","G/ADP/N/112/AUS",10,10,1,8,1,0,1,5.357265304,0.868333788,41.30101425,60.15373411,1,20071.96613,12788.58018,3.94e+11,6.09e+11,20.66211409,30.82686814,4.307360092,3.763589197,"10/11/02",2002-10-11,2002-10-11,1689,2405,2003-06-11,4.67e+11,6.81e+11,18.90944399,32.7021783,39.94091813,63.39301239,23455.84237,14219.19359,3.17920143,3.514052875,"Australia ",1995-01-01,"South Korea",1995-01-01,1,1,"South Korea",1967-04-14,"Australia",1948-01-01,1,1,8,8,10,10,1,1
"5114",900,"2004",740,2003,740,900,"Q4_2012","Australia","AUS-AD-446","AUS-AD-444","Japan","JPN","Certain Hot Rolled Plate Steel","8/20/03","2/6/04","2/6/04","A","A","2/6/04","MI","4/1/04","4/1/04","A","A","4/2/04","SD/DPU","4/1/09","2009","DPU ","MI","MI","G/ADP/N/119/AUS",10,10,1,10,1,0,1,3.657050763,0.518402302,39.94091813,22.09029561,1,23455.84237,33690.93773,4.67e+11,4.3e+12,18.90944399,11.87275335,3.17920143,1.384225524,"8/20/03",2003-08-20,2003-08-20,846,2718,2004-02-06,6.13e+11,4.66e+12,17.000355,13.21033508,36.69983828,24.46337319,30464.00376,36441.50449,3.37680067,1.316515033,"Australia ",1995-01-01,"Japan ",1995-01-01,1,1,"Japan",1955-09-10,"Australia",1948-01-01,1,1,10,10,10,10,1,1
"5115",900,"2004",850,2003,850,900,"Q4_2012","Australia","AUS-AD-445","AUS-AD-444","Indonesia","IDN","Certain Hot Rolled Plate Steel","8/20/03","2/6/04","2/6/04","A","A","2/6/04","MI","4/1/04","4/1/04","A","A","4/2/04","SD/DPU","4/1/09","2009","DPU ","MI","MI","G/ADP/N/119/AUS",10,10,1,6,1,0,1,3.657050763,4.956632392,39.94091813,53.61649402,1,23455.84237,1076.219005,4.67e+11,2.35e+11,18.90944399,30.47765573,3.17920143,15.18534852,"8/20/03",2003-08-20,2003-08-20,757,2718,2004-02-06,6.13e+11,2.57e+11,17.000355,32.2166932,36.69983828,59.76129216,30464.00376,1160.614924,3.37680067,14.33577983,"Australia ",1995-01-01,"Indonesia ",1995-01-01,1,1,"Indonesia",1950-02-24,"Australia",1948-01-01,1,1,8,8,10,10,1,1
"5116",900,"2004",732,2003,732,900,"Q4_2012","Australia","AUS-AD-447","AUS-AD-444","South Korea","KOR","Certain Hot Rolled Plate Steel","8/20/03","2/6/04","2/6/04","A","A","2/6/04","MI","4/1/04","4/1/04","A","A","4/2/04","SD/DPU","4/1/09","2009","DPU ","MI","MI","G/ADP/N/119/AUS",10,10,1,8,1,0,1,3.657050763,0.85879417,39.94091813,63.39301239,1,23455.84237,14219.19359,4.67e+11,6.81e+11,18.90944399,32.7021783,3.17920143,3.514052875,"8/20/03",2003-08-20,2003-08-20,176,2718,2004-02-06,6.13e+11,7.65e+11,17.000355,38.29500278,36.69983828,72.76108631,30464.00376,15921.9392,3.37680067,3.530029285,"Australia ",1995-01-01,"South Korea",1995-01-01,1,1,"South Korea",1967-04-14,"Australia",1948-01-01,1,1,8,8,10,10,1,1
"5117",900,"2004",710,2004,710,900,"Q4_2012","Australia","AUS-AD-452","AUS-AD-452","China","CHN","Certain Silicon","5/19/04","10/6/04","10/6/04","A","A","10/6/04","MI","2/16/05","2/16/05","A","A","2/17/05","SD/DPU","2/17/10","2010","DPU ","3.7","8.1","G/ADP/N/132/AUS",10,10,1,-7,0,0,1,4.31603312,0.539893236,36.69983828,65.51084195,0,30464.00376,1490.380055,6.13e+11,1.93e+12,17.000355,34.08005361,3.37680067,13.39314276,"5/19/04",2004-05-19,2004-05-19,431,2991,2004-10-06,6.13e+11,1.93e+12,17.000355,34.08005361,36.69983828,65.51084195,30464.00376,1490.380055,3.37680067,13.39314276,"Australia ",1995-01-01,"China ",2001-12-11,1,1,NA,NA,"Australia",1948-01-01,1,NA,-7,0,10,10,1,0
"5118",900,"2004",710,2003,710,900,"Q4_2012","Australia","AUS-AD-444","AUS-AD-444","China","CHN","Certain Hot Rolled Plate Steel","8/20/03","2/6/04","2/6/04","A","A","2/6/04","MI","4/1/04","4/1/04","A","A","4/2/04","SD/DPU","4/1/09","2009","DPU ","MI","MI","G/ADP/N/119/AUS",10,10,1,-7,0,0,1,3.657050763,0.643643193,39.94091813,56.93216421,0,23455.84237,1273.640744,4.67e+11,1.64e+12,18.90944399,29.5575468,3.17920143,12.7973531,"8/20/03",2003-08-20,2003-08-20,158,2718,2004-02-06,6.13e+11,1.93e+12,17.000355,34.08005361,36.69983828,65.51084195,30464.00376,1490.380055,3.37680067,13.39314276,"Australia ",1995-01-01,"China ",2001-12-11,1,1,NA,NA,"Australia",1948-01-01,1,NA,-7,0,10,10,1,0
"5119",900,"2005",710,2005,710,900,"Q4_2012","Australia","AUS-AD-460","AUS-AD-460","China","CHN","Sodium Hydrogen Carbonate (Sodium Bicarbonate)","3/16/05","8/22/05","8/22/05","A","A","8/22/05","DPU","11/2/05","11/2/05","A","A","11/3/05","SD/DPU","IF","IF","MI","3","43","G/ADP/N/139/AUS",10,10,1,-7,0,0,1,3.458027755,0.522731473,38.83213577,68.61870494,1,34011.73864,1731.125235,6.94e+11,2.26e+12,18.05908682,37.06949052,3.159780873,12.12302312,"3/16/05",2005-03-16,2005-03-16,NA,NA,2005-08-22,6.94e+11,2.26e+12,18.05908682,37.06949052,38.83213577,68.61870494,34011.73864,1731.125235,3.159780873,12.12302312,"Australia ",1995-01-01,"China ",2001-12-11,1,1,NA,NA,"Australia",1948-01-01,1,NA,-7,0,10,10,1,0
"5120",900,"2005",710,2005,710,900,"Q4_2012","Australia","AUS-AD-461","AUS-AD-461","China","CHN","Preserved Mushrooms","4/5/05","9/26/05","9/26/05","A","A","9/30/05","DPU","1/12/06","1/12/06","A","A","1/13/06","SD/DPU","IF","IF","MI","4","24","G/ADP/N/145/AUS",10,10,1,-7,0,0,1,3.458027755,0.522731473,38.83213577,68.61870494,1,34011.73864,1731.125235,6.94e+11,2.26e+12,18.05908682,37.06949052,3.159780873,12.12302312,"4/5/05",2005-04-05,2005-04-05,NA,NA,2005-09-30,6.94e+11,2.26e+12,18.05908682,37.06949052,38.83213577,68.61870494,34011.73864,1731.125235,3.159780873,12.12302312,"Australia ",1995-01-01,"China ",2001-12-11,1,1,NA,NA,"Australia",1948-01-01,1,NA,-7,0,10,10,1,0
"5121",900,"2005",732,2004,732,900,"Q4_2012","Australia","AUS-AD-454","AUS-AD-454","South Korea","KOR","Greyback Cartonboard","12/15/04","4/8/05","4/8/05","A","A","4/9/05","DPU","7/27/05","7/27/05","A","A","7/28/05","SD/DPU","IF","IF","MI","16","32","G/ADP/N/139/AUS",10,10,1,8,1,0,1,4.31603312,0.790694575,36.69983828,72.76108631,1,30464.00376,15921.9392,6.13e+11,7.65e+11,17.000355,38.29500278,3.37680067,3.530029285,"12/15/04",2004-12-15,2004-12-15,659,3201,2005-04-09,6.94e+11,8.98e+11,18.05908682,36.80965361,38.83213577,71.18429245,34011.73864,18657.46113,3.159780873,3.147437074,"Australia ",1995-01-01,"South Korea",1995-01-01,1,1,"South Korea",1967-04-14,"Australia",1948-01-01,1,1,8,8,10,10,1,1
"5122",900,"2006",820,2005,820,900,"Q4_2012","Australia","AUS-AD-462","AUS-AD-462","Malaysia","MYS","Certain Mobile Garbage Bins","10/31/05","2/27/06","2/27/06","A","A","2/27/06","DPU","6/5/06","6/5/06","A","A","6/6/06","SD/DPU","6/5/11","2011","MI","MI","MI","G/ADP/N/145/AUS",10,10,1,3,0,0,1,3.458027755,2.467275997,38.83213577,203.8546446,0,34011.73864,5553.943582,6.94e+11,1.44e+11,18.05908682,112.8989768,3.159780873,8.262291704,"10/31/05",2005-10-31,2005-10-31,NA,NA,2006-02-27,7.47e+11,1.63e+11,19.58936685,112.1856484,40.98528316,202.577482,36113.0024,6179.658221,2.975597122,8.609982841,"Australia ",1995-01-01,"Malaysia ",1995-01-01,1,1,"Malaysia",1957-10-24,"Australia",1948-01-01,1,1,3,4,10,10,1,0
"5123",900,"2006",840,2006,840,900,"Q4_2012","Australia","AUS-AD-464","AUS-AD-463","Philippines","PHL","Pineapple Prepared or Preserved in Containers","4/10/06","8/11/06","8/11/06","A","A","8/11/06","MI","10/10/06","10/10/06","A","A","10/11/06","SD/DPU","IF","IF","MI","MI","MI","G/ADP/N/153/AUS",10,10,1,8,1,0,1,3.060375978,0.51175495,40.98528316,94.94082587,0,36113.0024,1398.826978,7.47e+11,1.22e+11,19.58936685,46.57805687,2.975597122,12.36913455,"4/10/06",2006-04-10,2006-04-10,NA,NA,2006-08-11,7.47e+11,1.22e+11,19.58936685,46.57805687,40.98528316,94.94082587,36113.0024,1398.826978,2.975597122,12.36913455,"Australia ",1995-01-01,"Philippines ",1995-01-01,1,1,"Philippines",1979-12-27,"Australia",1948-01-01,1,1,8,8,10,10,1,1
"5124",900,"2006",710,2006,710,900,"Q4_2012","Australia","AUS-AD-463","AUS-AD-463","China","CHN","Pineapple Prepared or Preserved in Containers","4/10/06","8/11/06","8/11/06","A","A","8/11/06","MI","10/10/06","10/10/06","A","A","10/11/06","SD/DPU","10/11/11","2011","MI","MI","MI","G/ADP/N/153/AUS",10,10,1,-7,0,0,1,3.060375978,0.47626229,40.98528316,70.55319578,1,36113.0024,2069.34363,7.47e+11,2.71e+12,19.58936685,39.12622529,2.975597122,11.11345205,"4/10/06",2006-04-10,2006-04-10,NA,NA,2006-08-11,7.47e+11,2.71e+12,19.58936685,39.12622529,40.98528316,70.55319578,36113.0024,2069.34363,2.975597122,11.11345205,"Australia ",1995-01-01,"China ",2001-12-11,1,1,NA,NA,"Australia",1948-01-01,1,NA,-7,0,10,10,1,0
"5125",900,"2006",710,2006,710,900,"Q4_2012","Australia","AUS-AD-467","AUS-AD-467","China","CHN","Certain Hollow Structural Sections","6/8/06","11/24/06","11/24/06","A","A","11/24/06","DPU","5/24/07","5/24/07","A","A","5/25/07","SD/DPU","3/3/11","2011","MI","2.5","14.5","G/ADP/N/158/AUS",10,10,1,-7,0,0,1,3.060375978,0.47626229,40.98528316,70.55319578,1,36113.0024,2069.34363,7.47e+11,2.71e+12,19.58936685,39.12622529,2.975597122,11.11345205,"6/8/06",2006-06-08,2006-06-08,NA,NA,2006-11-24,7.47e+11,2.71e+12,19.58936685,39.12622529,40.98528316,70.55319578,36113.0024,2069.34363,2.975597122,11.11345205,"Australia ",1995-01-01,"China ",2001-12-11,1,1,NA,NA,"Australia",1948-01-01,1,NA,-7,0,10,10,1,0
"5126",900,"2008",350,2008,350,900,"Q4_2012","Australia","AUS-AD-477","AUS-AD-477","Greece","GRC","Processed Dried Currants","4/28/08","11/17/08","11/17/08","A","A","11/17/08","DPU","1/14/09","1/14/09","A","A","1/15/09","SD/DPU","IF","IF","MI","30","80","G/ADP/N/188/AUS/Rev.1",10,10,1,10,1,0,1,2.059829482,1.914814787,42.08212039,62.74644697,0,49672.74801,30536.44871,1.06e+12,3.42e+11,19.74185548,24.13023637,2.519293188,3.118307362,"4/28/08",2008-04-28,2008-04-28,NA,NA,2008-11-17,1.06e+12,3.42e+11,19.74185548,24.13023637,42.08212039,62.74644697,49672.74801,30536.44871,2.519293188,3.118307362,"Australia ",1995-01-01,"Greece ",1995-01-01,1,1,"Greece",1950-03-01,"Australia",1948-01-01,1,1,10,10,10,10,1,1
"5127",900,"2008",710,2008,710,900,"Q4_2012","Australia","AUS-AD-478","AUS-AD-478","China","CHN","Certain Tubeless Steel Demountable Rims","6/6/08","11/5/08","11/5/08","A","A","11/5/08","DPU","12/31/08","12/31/08","A","A","1/1/09","SD/DPU","IF","IF","MI","2.1","239.1","G/ADP/N/180/AUS",10,10,1,-7,0,0,1,2.059829482,0.434411564,42.08212039,62.24882112,1,49672.74801,3413.588648,1.06e+12,4.52e+12,19.74185548,34.9816182,2.519293188,10.7315685,"6/6/08",2008-06-06,2008-06-06,NA,NA,2008-11-05,1.06e+12,4.52e+12,19.74185548,34.9816182,42.08212039,62.24882112,49672.74801,3413.588648,2.519293188,10.7315685,"Australia ",1995-01-01,"China ",2001-12-11,1,1,NA,NA,"Australia",1948-01-01,1,NA,-7,0,10,10,1,0
"5128",900,"2009",2,2009,2,900,"Q4_2012","Australia","AUS-AD-485","AUS-AD-485","USA","USA","Silicone Emulsion Concrete Admixtures","8/14/09","11/26/09","11/26/09","A","A","11/26/09","DPU","3/17/10","3/17/10","A","A","4/14/10","SD/DPU","IF","IF","MI","110","110","G/ADP/N/202/AUS",10,10,1,10,1,0,1,1.997299408,2.312438916,44.93999145,24.69014212,1,42721.88494,46998.82042,9.27e+11,1.44e+13,22.52096287,10.9849562,2.461211752,1.11946068,"8/14/09",2009-08-14,2009-08-14,NA,NA,2009-11-26,9.27e+11,1.44e+13,22.52096287,10.9849562,44.93999145,24.69014212,42721.88494,46998.82042,2.461211752,1.11946068,"Australia ",1995-01-01,"United States of America",1995-01-01,1,1,"United States of America",1948-01-01,"Australia",1948-01-01,1,1,10,10,10,10,1,1
"5129",900,"2009",710,2009,710,900,"Q4_2012","Australia","AUS-AD-484","AUS-AD-484","China","CHN","Certain Aluminium Extrusions","6/24/09","11/3/09","11/3/09","A","A","11/6/09","AVD","4/15/10","4/15/10","A","A","10/28/10","AVD","IF","IF","AVD","2","26","G/ADP/N/209/AUS",10,10,1,-7,0,0,1,1.997299408,0.448398182,44.93999145,49.0212234,1,42721.88494,3748.504063,9.27e+11,4.99e+12,22.52096287,26.71609478,2.461211752,10.3331503,"6/24/09",2009-06-24,2009-06-24,NA,NA,2009-11-06,9.27e+11,4.99e+12,22.52096287,26.71609478,44.93999145,49.0212234,42721.88494,3748.504063,2.461211752,10.3331503,"Australia ",1995-01-01,"China ",2001-12-11,1,1,NA,NA,"Australia",1948-01-01,1,NA,-7,0,10,10,1,0
"5130",900,"2009",255,2009,255,900,"Q4_2012","Australia","AUS-AD-481","AUS-AD-481","Germany","DEU","Geosynthetic Clay Liners","1/6/09","5/8/09","5/8/09","A","A","5/8/09","DPU","10/15/09","10/15/09","A","A","10/16/09","SD/DPU","IF","IF","MI","26.7","26.7","G/ADP/N/195/AUS",10,10,1,10,1,0,1,1.997299408,0.768844521,44.93999145,80.00421195,1,42721.88494,40270.14217,9.27e+11,3.3e+12,22.52096287,42.46019712,2.461211752,0.750572731,"1/6/09",2009-01-06,2009-01-06,NA,NA,2009-05-08,9.27e+11,3.3e+12,22.52096287,42.46019712,44.93999145,80.00421195,42721.88494,40270.14217,2.461211752,0.750572731,"Australia ",1995-01-01,"Germany ",1995-01-01,1,1,"Germany",1951-10-01,"Australia",1948-01-01,1,1,10,10,10,10,1,1
"5131",900,"2010",2,2010,2,900,"Q4_2012","Australia","AUS-AD-493","AUS-AD-493","USA","USA","Biodiesel","6/22/10","10/18/10","10/18/10","A","A","10/18/10","SD","12/22/10","12/22/10","A","A","4/18/11","SD/DPU","IF","IF","MI","40","40","G/ADP/N/216/AUS",10,10,1,10,1,0,1,2.240827502,2.632230719,39.87490782,28.11482588,1,51824.79842,48357.67357,1.14e+12,1.5e+13,19.45146429,12.32426145,2.369922114,1.192126008,"6/22/10",2010-06-22,2010-06-22,NA,NA,2010-10-18,1.14e+12,1.5e+13,19.45146429,12.32426145,39.87490782,28.11482588,51824.79842,48357.67357,2.369922114,1.192126008,"Australia ",1995-01-01,"United States of America",1995-01-01,1,1,"United States of America",1948-01-01,"Australia",1948-01-01,1,1,10,10,10,10,1,1
"5132",900,"2011",732,2011,732,900,"Q4_2012","Australia","AUS-AD-509","AUS-AD-508","South Korea","KOR","Certain Hollow Structural Sections","9/19/11","12/23/11","12/23/11","A","A","12/23/11","AVD","6/7/12","6/7/12","A","A","7/3/12","AVD","IF","IF","AVD","3.2","8.9","G/ADP/N/237/AUS",10,10,1,8,1,0,1,2.877868199,1.177632588,41.27965957,110.0000525,1,62080.98242,24155.8293,1.39e+12,1.2e+12,21.13649887,55.74747445,2.463814908,2.516950614,"9/19/11",2011-09-19,2011-09-19,NA,NA,2011-12-23,1.39e+12,1.2e+12,21.13649887,55.74747445,41.27965957,110.0000525,62080.98242,24155.8293,2.463814908,2.516950614,"Australia ",1995-01-01,"South Korea",1995-01-01,1,1,"South Korea",1967-04-14,"Australia",1948-01-01,1,1,8,8,10,10,1,1
"5133",900,"2011",713,2011,713,900,"Q4_2012","Australia","AUS-AD-511","AUS-AD-508","Taiwan","TWN","Certain Hollow Structural Sections","9/19/11","12/23/11","12/23/11","A","A","12/23/11","AVD","6/7/12","6/7/12","A","A","7/3/12","AVD","IF","IF","AVD","2.4","5.3","G/ADP/N/237/AUS",10,10,1,10,1,0,1,2.877868199,NA,41.27965957,NA,1,62080.98242,NA,1.39e+12,NA,21.13649887,NA,2.463814908,NA,"9/19/11",2011-09-19,2011-09-19,NA,NA,2011-12-23,1.39e+12,NA,21.13649887,NA,41.27965957,NA,62080.98242,NA,2.463814908,NA,"Australia ",1995-01-01,"Taiwan",2002-01-01,1,1,NA,NA,"Australia",1948-01-01,1,NA,10,10,10,10,1,1
"5134",900,"2011",820,2011,820,900,"Q4_2012","Australia","AUS-AD-510","AUS-AD-508","Malaysia","MYS","Certain Hollow Structural Sections","9/19/11","12/23/11","12/23/11","A","A","12/23/11","AVD","6/7/12","6/7/12","A","A","7/3/12","AVD","IF","IF","AVD","3","20","G/ADP/N/237/AUS",10,10,1,6,1,0,1,2.877868199,3.160270392,41.27965957,166.786213,1,62080.98242,10058.04302,1.39e+12,2.89e+11,21.13649887,91.60680871,2.463814908,11.79268589,"9/19/11",2011-09-19,2011-09-19,NA,NA,2011-12-23,1.39e+12,2.89e+11,21.13649887,91.60680871,41.27965957,166.786213,62080.98242,10058.04302,2.463814908,11.79268589,"Australia ",1995-01-01,"Malaysia ",1995-01-01,1,1,"Malaysia",1957-10-24,"Australia",1948-01-01,1,1,6,6,10,10,1,1
